"","date.mmm","population_group","newly_identified","moved_to_housing","age_under_16","age_16_24","age_25_34","age_35_44","age_45_54","age_55_64","age_65over"
"1","Jan-18","All Population",414,177,919,478,314,845,925,1069,928
"2","Jan-18","Chronic",462,361,1080,1473,258,1425,406,63,740
"3","Jan-18","Refugees",178,235,456,1134,493,119,228,530,364
"4","Jan-18","Families",525,329,616,790,1312,711,1247,228,590
"5","Jan-18","Youth",194,126,356,904,1071,1354,784,1152,1494
"6","Jan-18","Single Adult",937,211,278,1340,1354,440,1497,1243,1250
"7","Jan-18","Non-refugees",1141,309,269,806,1123,1222,698,1245,833
"8","Feb-18","All Population",1037,242,877,1245,1015,598,1464,835,1338
"9","Feb-18","Chronic",664,112,645,1310,1131,71,1194,601,242
"10","Feb-18","Refugees",601,476,346,291,1324,1338,1046,1145,1288
"11","Feb-18","Families",708,150,1152,1249,9,713,217,330,534
"12","Feb-18","Youth",1010,159,217,296,169,676,1324,900,792
"13","Feb-18","Single Adult",1114,390,617,859,1303,80,647,501,981
"14","Feb-18","Non-refugees",952,154,697,604,1371,1078,78,290,111
"15","Mar-18","All Population",347,425,336,636,401,133,1187,742,455
"16","Mar-18","Chronic",1016,4,796,1062,1232,423,236,828,1116
"17","Mar-18","Refugees",839,325,25,1260,1491,755,578,918,788
"18","Mar-18","Families",25,279,538,164,1332,5,928,1192,630
"19","Mar-18","Youth",518,566,980,618,1418,1151,421,728,47
"20","Mar-18","Single Adult",210,237,955,1056,107,878,492,1470,968
"21","Mar-18","Non-refugees",931,338,723,82,7,667,729,1364,481
"22","Apr-18","All Population",592,38,1413,1419,625,48,208,68,1271
"23","Apr-18","Chronic",554,136,1245,865,260,1499,598,1343,104
"24","Apr-18","Refugees",372,454,670,276,540,1262,1381,503,1194
"25","Apr-18","Families",843,559,860,1232,1329,1363,876,1099,695
"26","Apr-18","Youth",1166,588,656,1022,325,192,357,1025,458
"27","Apr-18","Single Adult",543,82,959,75,1097,708,1064,885,515
"28","Apr-18","Non-refugees",489,38,1444,1117,281,458,903,785,838
"29","May-18","All Population",904,195,1080,1053,1290,302,1152,1129,1335
"30","May-18","Chronic",936,285,659,1240,1285,1171,847,1134,891
"31","May-18","Refugees",1046,499,162,945,203,897,885,854,138
"32","May-18","Families",922,343,237,1198,1242,189,449,373,480
"33","May-18","Youth",955,309,577,373,695,190,1255,1095,842
"34","May-18","Single Adult",308,458,329,322,1375,445,1357,448,249
"35","May-18","Non-refugees",1158,19,1248,114,666,118,395,887,329
"36","Jun-18","All Population",165,194,1412,1400,989,1082,638,970,632
"37","Jun-18","Chronic",216,163,116,849,1142,816,40,1252,194
"38","Jun-18","Refugees",580,51,647,607,451,60,1287,334,1122
"39","Jun-18","Families",71,533,1078,1488,855,1445,200,952,1121
"40","Jun-18","Youth",587,176,1240,1381,621,1131,51,1079,1081
"41","Jun-18","Single Adult",140,553,596,681,645,1315,1248,617,1447
"42","Jun-18","Non-refugees",721,83,556,1447,1059,1396,66,270,987
"43","Jul-18","All Population",858,522,414,937,1078,114,679,206,7
"44","Jul-18","Chronic",152,391,1157,1119,1263,929,576,435,257
"45","Jul-18","Refugees",293,301,956,396,890,949,456,875,634
"46","Jul-18","Families",276,596,872,1427,1327,1436,1014,1000,261
"47","Jul-18","Youth",40,588,687,1171,1033,697,1043,600,598
"48","Jul-18","Single Adult",430,429,756,988,664,982,1229,1315,927
